row_id,teamAttack,teamDefense,date,Level,Comp,Zone,Origin,Start,Pass,Ruck,Clear,Contest,Score,Retain NEG,Retain Static,Retain Gain 1,Retain Gain +1,Retain Score,Retain HR neg,Retain HR Static,Retain HR Gain 1,Retain HR Gain +1,Lose gain neg,Lose Static,Lose Gain 1,Lose Gain +1,Lose HR neg,Lose HR Static,Lose HR Gain 1,Lose HR Gain +1,OUTCOME,game_id,retainedPosession,lostPosession,outcome_score,related_score,team_scored,passRuckRatio,nextOrigin,play
3701,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Opp 22,Lineout,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,21,1.0,0.0,0.04716562899359827,2411,SCO,1.0,Penalty,Pick and Go
3702,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,21,1.0,0.0,0.07776297576769614,2411,SCO,,Lineout,Kick for Touch
3703,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Opp 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,21,0.0,1.0,0.12820947222113926,2411,SCO,,Penalty,
3704,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 22,Turnover,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,21,0.0,1.0,-0.2113816839562295,2411,SCO,,Lineout,
3705,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 50,Kick fielded,1,1.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,21,0.0,1.0,0.3485094785750476,2411,SCO,0.5,Turnover,Pick and Go
3706,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 50,Kick fielded,1,1.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,21,0.0,1.0,-0.5745949903672916,2411,SCO,0.5,Kick fielded,Pick and Go
3707,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 50,Kick fielded,1,1.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,21,1.0,0.0,0.9473469826562889,2411,SCO,0.5,Kick fielded,Pick and Go
3708,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Opp 50,Penalty,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,21,0.0,1.0,1.5619111210390086,2411,SCO,,Kick fielded,
3709,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 22,Kick fielded,1,1.0,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,21,1.0,0.0,-2.5751560882000963,2411,SCO,,Penalty,
3710,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 22,Restart,1,1.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,21,0.0,1.0,-4.245714617988434,2411,SCO,0.5,Kick fielded,Pick and Go
3711,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Opp 22,Scrum,1,7.0,4.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,21,1.0,0.0,7.0,2411,SCO,1.75,Restart,Pick and Go
3712,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 22,Turnover,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,21,0.0,1.0,1.5619111210390086,2415,SCO,,Scrum,
3713,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Opp 22,Turnover,1,5.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Win,21,0.0,1.0,-2.5751560882000963,2415,SCO,2.5,Turnover,Passing Play
3714,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,21,1.0,0.0,4.245714617988434,2415,SCO,,Turnover,Kick for Touch
3715,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Opp 50,Lineout,1,11.0,12.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,21,1.0,0.0,7.0,2415,SCO,0.9166666666666666,Penalty,Pick and Go
3716,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 50,Restart,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,21,0.0,1.0,-2.5751560882000963,2418,ARG,,Lineout,
3717,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,21,1.0,0.0,4.245714617988434,2418,ARG,,Restart,Kick for Touch
3718,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Opp 22,Lineout,1,,2.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,21,1.0,0.0,7.0,2418,ARG,,Penalty,
3719,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 22,Restart,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,21,0.0,1.0,-0.001659253110443501,2434,SCO,1.0,Lineout,Pick and Go
3720,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,21,0.0,1.0,0.0027356458966635486,2434,SCO,,Restart,
3721,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 50,Turnover,1,0.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,21,0.0,1.0,-0.0045103175789327175,2434,SCO,0.0,Lineout,
3722,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 50,Kick fielded,1,1.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,21,0.0,1.0,0.0074362565299990755,2434,SCO,0.5,Turnover,Pick and Go
3723,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 50,Kick fielded,1,11.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,21,0.0,1.0,-0.0122603143153922,2434,SCO,2.75,Kick fielded,Passing Play
3724,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 50,Scrum,1,1.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,21,1.0,0.0,0.0202138409972564,2434,SCO,,Kick fielded,
3725,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,21,1.0,0.0,0.033326989614726917,2434,SCO,,Scrum,Kick for Touch
3726,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,21,0.0,1.0,0.054946916666202536,2434,SCO,,Penalty,
3727,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 50,Turnover,1,2.0,2.0,,1.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,21,1.0,0.0,-0.0905921502669555,2434,SCO,1.0,Lineout,Pick and Go
3728,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Opp 50,Scrum,1,1.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,21,0.0,1.0,-0.14936120510359183,2434,SCO,,Turnover,
3729,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 50,Scrum,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,21,1.0,0.0,0.2462549958716964,2434,SCO,,Scrum,
3730,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 50,Free-kick,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,21,1.0,0.0,0.4060058497098381,2434,SCO,,Scrum,
3731,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,21,1.0,0.0,0.6693904804452895,2434,SCO,,Free-kick,
3732,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,21,1.0,0.0,1.103638323514327,2434,SCO,,Scrum,Kick for Touch
3733,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Opp 50,Lineout,1,2.0,6.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,21,1.0,0.0,1.8195919791379003,2434,SCO,0.3333333333333333,Penalty,Pick and Go
3734,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Opp 22,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,21,1.0,0.0,3.0,2434,SCO,,Lineout,
3735,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 22,Restart,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,21,0.0,1.0,-4.245714617988434,2436,ARG,,Penalty,
3736,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Opp 22,Lineout,1,8.0,5.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,21,1.0,0.0,7.0,2436,ARG,1.6,Restart,Pick and Go
3737,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 50,Restart,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,21,0.0,1.0,0.006383173758881614,2451,ARG,,Lineout,
3738,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Opp 50,Turnover,1,1.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,21,1.0,0.0,-0.010524074350843007,2451,ARG,0.5,Restart,Pick and Go
3739,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,21,1.0,0.0,-0.01735126523666451,2451,ARG,,Turnover,Kick for Touch
3740,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Opp 22,Lineout,1,,,,,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,21,1.0,0.0,-0.028607400069248466,2451,ARG,,Penalty,
3741,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 50,Kick fielded,1,7.0,6.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,21,0.0,1.0,-0.04716562899359827,2451,ARG,1.1666666666666667,Lineout,Pick and Go
3742,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,21,1.0,0.0,0.07776297576769614,2451,ARG,,Kick fielded,Kick for Touch
3743,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Opp 22,Lineout,1,6.0,6.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,21,0.0,1.0,0.12820947222113926,2451,ARG,1.0,Penalty,Pick and Go
3744,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,21,1.0,0.0,-0.2113816839562295,2451,ARG,,Lineout,Kick for Touch
3745,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,21,0.0,1.0,-0.3485094785750476,2451,ARG,,Penalty,
3746,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Opp 50,Turnover,1,1.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,21,0.0,1.0,0.5745949903672916,2451,ARG,0.5,Lineout,Pick and Go
3747,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 50,Kick fielded,1,1.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,21,0.0,1.0,-0.9473469826562889,2451,ARG,0.5,Turnover,Pick and Go
3748,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Opp 50,Lineout,1,2.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,21,0.0,1.0,1.5619111210390086,2451,ARG,2.0,Kick fielded,Pick and Go
3749,SCO,ARG,2022-07-16,Elite Men International,Winter 2022,Own 22,Turnover,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,21,0.0,1.0,-2.5751560882000963,2451,ARG,1.0,Lineout,Pick and Go
3750,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Own 50,Kick fielded,1,17.0,11.0,,,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,21,1.0,0.0,4.245714617988434,2451,ARG,1.5454545454545454,Turnover,Pick and Go
3751,ARG,SCO,2022-07-16,Elite Men International,Winter 2022,Opp 22,Scrum,1,3.0,1.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,21,1.0,0.0,7.0,2451,ARG,3.0,Kick fielded,Passing Play
3350,WAL,SA,2022-07-16,Elite Men International,Winter 2022,Own 22,Restart,1,,3.0,,2.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,22,0.0,1.0,-0.4060058497098381,2456,SA,,Scrum,
3351,SA,WAL,2022-07-16,Elite Men International,Winter 2022,Own 50,Kick fielded,1,4.0,3.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,22,1.0,0.0,0.6693904804452895,2456,SA,1.3333333333333333,Restart,Pick and Go
3352,SA,WAL,2022-07-16,Elite Men International,Winter 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,22,1.0,0.0,1.103638323514327,2456,SA,,Kick fielded,Kick for Touch
3353,SA,WAL,2022-07-16,Elite Men International,Winter 2022,Opp 22,Lineout,1,3.0,3.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,22,1.0,0.0,1.8195919791379003,2456,SA,1.0,Penalty,Pick and Go
3354,SA,WAL,2022-07-16,Elite Men International,Winter 2022,Opp 22,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,22,1.0,0.0,3.0,2456,SA,,Lineout,
3355,SA,WAL,2022-07-16,Elite Men International,Winter 2022,Own 50,Restart,1,6.0,5.0,,2.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,22,0.0,1.0,0.04716562899359827,2467,SA,1.2,Penalty,Pick and Go
3356,WAL,SA,2022-07-16,Elite Men International,Winter 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,22,0.0,1.0,-0.07776297576769614,2467,SA,,Restart,
3357,SA,WAL,2022-07-16,Elite Men International,Winter 2022,Own 50,Kick fielded,1,6.0,4.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,22,1.0,0.0,0.12820947222113926,2467,SA,1.5,Kick fielded,Pick and Go
3358,SA,WAL,2022-07-16,Elite Men International,Winter 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,22,1.0,0.0,0.2113816839562295,2467,SA,,Kick fielded,Kick for Touch
3359,SA,WAL,2022-07-16,Elite Men International,Winter 2022,Opp 22,Lineout,1,1.0,1.0,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,22,1.0,0.0,0.3485094785750476,2467,SA,1.0,Penalty,Pick and Go
3360,SA,WAL,2022-07-16,Elite Men International,Winter 2022,Opp 22,Scrum,1,4.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,22,1.0,0.0,0.5745949903672916,2467,SA,1.0,Lineout,Pick and Go
3361,SA,WAL,2022-07-16,Elite Men International,Winter 2022,Opp 22,Penalty,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,22,1.0,0.0,0.9473469826562889,2467,SA,,Scrum,
3362,SA,WAL,2022-07-16,Elite Men International,Winter 2022,Opp 22,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,22,1.0,0.0,1.5619111210390086,2467,SA,,Penalty,
3363,SA,WAL,2022-07-16,Elite Men International,Winter 2022,Opp 22,Penalty,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,22,1.0,0.0,2.5751560882000963,2467,SA,,Scrum,
3364,SA,WAL,2022-07-16,Elite Men International,Winter 2022,Opp 22,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,22,1.0,0.0,4.245714617988434,2467,SA,,Penalty,
3365,SA,WAL,2022-07-16,Elite Men International,Winter 2022,Opp 22,Penalty,1,3.0,6.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,22,1.0,0.0,7.0,2467,SA,0.5,Scrum,Pick and Go
3366,SA,WAL,2022-07-16,Elite Men International,Winter 2022,Own 22,Restart,1,,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,22,0.0,1.0,-3.032653298563167,2469,WAL,,Penalty,
3367,WAL,SA,2022-07-16,Elite Men International,Winter 2022,Opp 50,Kick fielded,1,27.0,12.0,,,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,22,1.0,0.0,5.0,2469,WAL,2.25,Restart,Passing Play
3368,WAL,SA,2022-07-16,Elite Men International,Winter 2022,Own 22,Restart,1,2.0,1.0,,1.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,22,1.0,0.0,0.0002245554896631018,2489,WAL,2.0,Kick fielded,Pick and Go
3369,WAL,SA,2022-07-16,Elite Men International,Winter 2022,Own 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,22,1.0,0.0,0.0003702294122600387,2489,WAL,,Restart,
3370,WAL,SA,2022-07-16,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,22,1.0,0.0,0.0006104051070319325,2489,WAL,,Scrum,Kick for Touch
3371,WAL,SA,2022-07-16,Elite Men International,Winter 2022,Opp 50,Lineout,1,3.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,22,0.0,1.0,0.0010063878837075356,2489,WAL,1.5,Penalty,Pick and Go
3372,SA,WAL,2022-07-16,Elite Men International,Winter 2022,Own 22,Turnover,1,1.0,1.0,,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,22,1.0,0.0,-0.001659253110443501,2489,WAL,1.0,Lineout,Pick and Go
3373,SA,WAL,2022-07-16,Elite Men International,Winter 2022,Own 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,22,1.0,0.0,-0.0027356458966635486,2489,WAL,,Turnover,
3374,SA,WAL,2022-07-16,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,22,1.0,0.0,-0.0045103175789327175,2489,WAL,,Scrum,Kick for Touch
3375,SA,WAL,2022-07-16,Elite Men International,Winter 2022,Opp 50,Lineout,1,4.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,22,1.0,0.0,-0.0074362565299990755,2489,WAL,,Penalty,
3376,SA,WAL,2022-07-16,Elite Men International,Winter 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,22,1.0,0.0,-0.0122603143153922,2489,WAL,,Lineout,Kick for Touch
3377,SA,WAL,2022-07-16,Elite Men International,Winter 2022,Opp 22,Lineout,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,22,0.0,1.0,-0.0202138409972564,2489,WAL,,Penalty,
3378,WAL,SA,2022-07-16,Elite Men International,Winter 2022,Own 22,Turnover,1,2.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,22,0.0,1.0,0.033326989614726917,2489,WAL,,Lineout,
3379,SA,WAL,2022-07-16,Elite Men International,Winter 2022,Own 50,Kick fielded,1,2.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,22,0.0,1.0,-0.054946916666202536,2489,WAL,1.0,Turnover,Pick and Go
3380,WAL,SA,2022-07-16,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,22,1.0,0.0,0.0905921502669555,2489,WAL,,Kick fielded,Kick for Touch
3381,WAL,SA,2022-07-16,Elite Men International,Winter 2022,Opp 50,Lineout,1,7.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,22,0.0,1.0,0.14936120510359183,2489,WAL,3.5,Penalty,Passing Play
3382,SA,WAL,2022-07-16,Elite Men International,Winter 2022,Own 50,Lineout,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,22,0.0,1.0,-0.2462549958716964,2489,WAL,,Lineout,
