row_id,teamAttack,teamDefense,date,Level,Comp,Zone,Origin,Start,Pass,Ruck,Clear,Contest,Score,Retain NEG,Retain Static,Retain Gain 1,Retain Gain +1,Retain Score,Retain HR neg,Retain HR Static,Retain HR Gain 1,Retain HR Gain +1,Lose gain neg,Lose Static,Lose Gain 1,Lose Gain +1,Lose HR neg,Lose HR Static,Lose HR Gain 1,Lose HR Gain +1,OUTCOME,game_id,retainedPosession,lostPosession
2370,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Opp 22,Lineout,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2371,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2372,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Opp 22,Lineout,1,,,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2373,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 50,Restart,1,,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,0.0,1.0
2374,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 50,Kick fielded,1,2.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,34,0.0,1.0
2375,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 22,Free-kick,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,34,0.0,1.0
2376,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 50,Lineout,1,3.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2377,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2378,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 22,Lineout,1,5.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2379,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2380,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 22,Lineout,1,2.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,34,0.0,1.0
2381,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2382,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,0.0,1.0
2383,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 50,Scrum,1,3.0,3.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,34,0.0,1.0
2384,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 22,Lineout,1,2.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,34,0.0,1.0
2385,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 50,Kick fielded,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,34,0.0,1.0
2386,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2387,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 22,Restart,1,,1.0,,1.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2388,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,34,0.0,1.0
2389,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 50,Turnover,1,6.0,5.0,,1.0,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2390,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 22,Restart,1,,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,34,0.0,1.0
2391,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 50,Kick fielded,1,1.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,0.0,1.0
2392,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 50,Kick fielded,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,34,0.0,1.0
2393,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2394,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 22,Lineout,1,1.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2395,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2396,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 22,Lineout,1,1.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,0.0,1.0
2397,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 22,Lineout,1,4.0,4.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,34,0.0,1.0
2398,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 50,Kick fielded,1,2.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,34,0.0,1.0
2399,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 22,Kick fielded,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,34,0.0,1.0
2400,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 50,Lineout,1,5.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,34,0.0,1.0
2401,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2402,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 50,Lineout,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,34,0.0,1.0
2403,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Own 50,Kick fielded,1,2.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,34,0.0,1.0
2404,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 50,Kick fielded,1,,,1.0,,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2405,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 22,Restart,1,,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,34,0.0,1.0
2406,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 50,Kick fielded,1,3.0,1.0,,1.0,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2407,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Own 22,Restart,1,0.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,34,0.0,1.0
2408,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 50,Restart,1,2.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,34,0.0,1.0
2409,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,34,0.0,1.0
2410,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Opp 50,Kick fielded,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,34,0.0,1.0
2411,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2412,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 50,Lineout,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,34,0.0,1.0
2413,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 22,Turnover,1,1.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2414,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2415,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Opp 50,Lineout,1,3.0,3.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,34,0.0,1.0
2416,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Own 22,Free-kick,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,34,0.0,1.0
2417,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Opp 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2418,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2419,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Opp 22,Lineout,1,,0.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2420,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 50,Restart,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,34,0.0,1.0
2421,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 50,Turnover,1,3.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2422,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2423,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 22,Lineout,1,6.0,7.0,,,0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2424,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 50,Penalty,1,,,,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2425,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 22,Lineout,1,1.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,34,0.0,1.0
2426,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 22,Turnover,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,34,0.0,1.0
2427,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,34,0.0,1.0
2428,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 50,Turnover,1,,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,34,0.0,1.0
2429,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2430,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 50,Lineout,1,3.0,4.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2431,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2432,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 22,Lineout,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2433,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 22,Lineout,1,,,,,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2434,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 50,Restart,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,34,0.0,1.0
2435,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,34,0.0,1.0
2436,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Own 50,Lineout,1,,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2437,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2438,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 50,Lineout,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2439,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 22,Penalty,1,0.0,0.0,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2440,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 22,Lineout,1,2.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2441,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2442,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 22,Lineout,1,9.0,8.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2443,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Own 50,Restart,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,0.0,1.0
2444,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Opp 50,Kick fielded,1,3.0,5.0,,,0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2445,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,0.0,1.0
2446,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 50,Lineout,1,2.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2447,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,0.0,1.0
2448,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Opp 22,Lineout,1,,,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2449,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 22,Restart,1,,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,34,0.0,1.0
2450,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 50,Kick fielded,1,3.0,3.0,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2451,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,34,0.0,1.0
2452,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
2453,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Opp 22,Lineout,1,8.0,9.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,0.0,1.0
2454,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Own 22,Scrum,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2455,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2456,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,0.0,1.0
2457,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Own 50,Scrum,1,3.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,34,0.0,1.0
2458,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Own 50,Turnover,1,3.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,34,1.0,0.0
2459,ARG,SA,2022-09-25,Elite Men International,TRC 2022,Own 50,Penalty,1,9.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,34,0.0,1.0
2460,SA,ARG,2022-09-25,Elite Men International,TRC 2022,Opp 50,Turnover,1,5.0,2.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,34,1.0,0.0
3752,NZ,JAP,2022-10-29,Elite Men International,Autumn 2022,Own 22,Restart,1,2.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,35,0.0,1.0
3753,JAP,NZ,2022-10-29,Elite Men International,Autumn 2022,Opp 50,Lineout,1,4.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,35,0.0,1.0
3754,NZ,JAP,2022-10-29,Elite Men International,Autumn 2022,Own 50,Scrum,1,9.0,6.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,35,0.0,1.0
3755,JAP,NZ,2022-10-29,Elite Men International,Autumn 2022,Own 50,Kick fielded,1,4.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,35,0.0,1.0
3756,NZ,JAP,2022-10-29,Elite Men International,Autumn 2022,Own 50,Lineout,1,3.0,3.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,35,0.0,1.0
3757,JAP,NZ,2022-10-29,Elite Men International,Autumn 2022,Own 50,Kick fielded,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,35,0.0,1.0
3758,NZ,JAP,2022-10-29,Elite Men International,Autumn 2022,Own 50,Kick fielded,1,6.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,35,0.0,1.0
3759,JAP,NZ,2022-10-29,Elite Men International,Autumn 2022,Own 50,Turnover,1,13.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Lose,35,0.0,1.0
3760,NZ,JAP,2022-10-29,Elite Men International,Autumn 2022,Own 22,Turnover,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,35,0.0,1.0
3761,JAP,NZ,2022-10-29,Elite Men International,Autumn 2022,Own 50,Kick fielded,1,2.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,35,0.0,1.0
3762,NZ,JAP,2022-10-29,Elite Men International,Autumn 2022,Own 50,Lineout,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,35,1.0,0.0
