row_id,teamAttack,teamDefense,date,Level,Comp,Zone,Origin,Start,Pass,Ruck,Clear,Contest,Score,Retain NEG,Retain Static,Retain Gain 1,Retain Gain +1,Retain Score,Retain HR neg,Retain HR Static,Retain HR Gain 1,Retain HR Gain +1,Lose gain neg,Lose Static,Lose Gain 1,Lose Gain +1,Lose HR neg,Lose HR Static,Lose HR Gain 1,Lose HR Gain +1,OUTCOME,game_id,retainedPosession,lostPosession,outcome_score,related_score,team_scored
2215,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 22,Penalty,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0,5.010510237073698e-05,3809,NZ
2216,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 22,Scrum,1,1.0,1.0,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0,8.260934804924148e-05,3809,NZ
2217,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 22,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0,0.00013619978928745456,3809,NZ
2218,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0,0.0002245554896631018,3809,NZ
2219,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 22,Lineout,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,33,0.0,1.0,0.0003702294122600387,3809,NZ
2220,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,1.0,0.0,-0.0006104051070319325,3809,NZ
2221,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 50,Lineout,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,33,0.0,1.0,-0.0010063878837075356,3809,NZ
2222,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 50,Free-kick,1,5.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,33,0.0,1.0,0.001659253110443501,3809,NZ
2223,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Opp 50,Turnover,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,1.0,0.0,-0.0027356458966635486,3809,NZ
2224,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,1.0,0.0,-0.0045103175789327175,3809,NZ
2225,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Opp 22,Lineout,1,2.0,7.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,33,0.0,1.0,-0.0074362565299990755,3809,NZ
2226,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 22,Penalty,1,2.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,33,0.0,1.0,0.0122603143153922,3809,NZ
2227,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 22,Kick fielded,1,1.0,,,2.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,33,0.0,1.0,-0.0202138409972564,3809,NZ
2228,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 22,Kick fielded,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,0.0,1.0,0.033326989614726917,3809,NZ
2229,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Opp 22,Lineout,1,6.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,0.0,1.0,-0.054946916666202536,3809,NZ
2230,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 22,Scrum,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,33,0.0,1.0,0.0905921502669555,3809,NZ
2231,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Opp 50,Lineout,1,5.0,4.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,0.0,1.0,-0.14936120510359183,3809,NZ
2232,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 50,Lineout,1,3.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0,0.2462549958716964,3809,NZ
2233,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0,0.4060058497098381,3809,NZ
2234,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,33,0.0,1.0,0.6693904804452895,3809,NZ
2235,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 50,Turnover,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,33,0.0,1.0,-1.103638323514327,3809,NZ
2236,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 50,Turnover,1,3.0,4.0,0.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0,1.8195919791379003,3809,NZ
2237,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 22,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0,3.0,3809,NZ
2238,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 50,Restart,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,33,0.0,1.0,2.5751560882000963,3812,NZ
2239,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Opp 50,Turnover,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,33,0.0,1.0,-4.245714617988434,3812,NZ
2240,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 50,Penalty,1,11.0,5.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0,7.0,3812,NZ
2241,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 50,Restart,1,2.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,33,0.0,1.0,0.5745949903672916,3818,NZ
2242,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 50,Kick fielded,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,1.0,0.0,-0.9473469826562889,3818,NZ
2243,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Opp 50,Penalty,1,1.0,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,33,0.0,1.0,-1.5619111210390086,3818,NZ
2244,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 22,Kick fielded,1,2.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0,2.5751560882000963,3818,NZ
2245,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0,4.245714617988434,3818,NZ
2246,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 22,Penalty,1,,1.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0,7.0,3818,NZ
2247,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 22,Restart,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,33,0.0,1.0,5.820701033724975e-06,3847,NZ
2248,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 50,Kick fielded,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,33,0.0,1.0,-9.596713604688591e-06,3847,NZ
2249,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,33,0.0,1.0,1.582230584886738e-05,3847,NZ
2250,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,1.0,0.0,-2.6086572204550697e-05,3847,NZ
2251,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,1.0,0.0,-4.300948647329747e-05,3847,NZ
2252,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Opp 22,Lineout,1,3.0,2.0,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,1.0,0.0,-7.091065519041498e-05,3847,NZ
2253,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Opp 22,Lineout,1,1.0,3.0,,,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,1.0,0.0,-0.00011691190553171961,3847,NZ
2254,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 50,Restart,1,4.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,1.0,0.0,-0.0001927551454482301,3847,NZ
2255,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,1.0,0.0,-0.000317799508337394,3847,NZ
2256,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Opp 22,Lineout,1,4.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,33,0.0,1.0,-0.0005239628092139042,3847,NZ
2257,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 22,Turnover,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,33,0.0,1.0,0.000863868628606757,3847,NZ
2258,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Opp 22,Penalty,1,7.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,33,0.0,1.0,-0.0014242785830745092,3847,NZ
2259,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 22,Turnover,1,3.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,33,0.0,1.0,0.002348238395317583,3847,NZ
2260,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 22,Kick fielded,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,33,0.0,1.0,-0.0038715905910348355,3847,NZ
2261,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,0.0,1.0,0.006383173758881614,3847,NZ
2262,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 50,Free-kick,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,33,0.0,1.0,-0.010524074350843007,3847,NZ
2263,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 22,Kick fielded,1,4.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Win,33,0.0,1.0,0.01735126523666451,3847,NZ
2264,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,1.0,0.0,-0.028607400069248466,3847,NZ
2265,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 50,Lineout,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,0.0,1.0,-0.04716562899359827,3847,NZ
2266,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 50,Kick fielded,1,5.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,33,0.0,1.0,0.07776297576769614,3847,NZ
2267,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 50,Turnover,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,33,0.0,1.0,-0.12820947222113926,3847,NZ
2268,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 50,Kick fielded,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,33,0.0,1.0,0.2113816839562295,3847,NZ
2269,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,33,0.0,1.0,-0.3485094785750476,3847,NZ
2270,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 50,Lineout,1,2.0,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,33,0.0,1.0,0.5745949903672916,3847,NZ
2271,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,1.0,0.0,-0.9473469826562889,3847,NZ
2272,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 50,Restart,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,33,0.0,1.0,-1.5619111210390086,3847,NZ
2273,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 50,Kick fielded,1,2.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,33,0.0,1.0,2.5751560882000963,3847,NZ
2274,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,33,0.0,1.0,-4.245714617988434,3847,NZ
2275,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 50,Scrum,1,5.0,7.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0,7.0,3847,NZ
2276,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 22,Restart,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,33,0.0,1.0,0.6693904804452895,3851,NZ
2277,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Opp 50,Lineout,1,3.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,0.0,1.0,-1.103638323514327,3851,NZ
2278,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 50,Kick fielded,1,13.0,9.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0,1.8195919791379003,3851,NZ
2279,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 22,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0,3.0,3851,NZ
2280,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 50,Restart,1,1.0,2.0,,1.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0,0.1509869171115925,3859,NZ
2281,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 50,Scrum,1,5.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,33,0.0,1.0,0.24893534183931973,3859,NZ
2282,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 50,Turnover,1,1.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,33,0.0,1.0,-0.410424993119494,3859,NZ
2283,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0,0.6766764161830635,3859,NZ
2284,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,0.0,1.0,1.115650800742149,3859,NZ
2285,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 22,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,33,0.0,1.0,-1.8393972058572117,3859,NZ
2286,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0,3.032653298563167,3859,NZ
2287,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 22,Lineout,1,,,,,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0,5.0,3859,NZ
2288,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 50,Restart,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,33,0.0,1.0,-0.5745949903672916,3865,AUS
2289,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Opp 50,Turnover,1,4.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,1.0,0.0,0.9473469826562889,3865,AUS
2290,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,1.0,0.0,1.5619111210390086,3865,AUS
2291,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Opp 22,Lineout,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,0.0,1.0,2.5751560882000963,3865,AUS
2292,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 22,Scrum,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,33,0.0,1.0,-4.245714617988434,3865,AUS
2293,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Opp 22,Turnover,1,2.0,,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,1.0,0.0,7.0,3865,AUS
2294,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 22,Restart,1,4.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,33,0.0,1.0,-0.24893534183931973,3872,NZ
2295,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0,0.410424993119494,3872,NZ
2296,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0,0.6766764161830635,3872,NZ
2297,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,0.0,1.0,1.115650800742149,3872,NZ
2298,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 22,Scrum,1,1.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,33,0.0,1.0,-1.8393972058572117,3872,NZ
2299,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0,3.032653298563167,3872,NZ
2300,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 22,Lineout,1,,,,,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0,5.0,3872,NZ
2301,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 50,Restart,1,1.0,2.0,,2.0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,33,1.0,0.0,0.0010063878837075356,3889,NZ
2302,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Opp 22,Scrum,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,33,0.0,1.0,0.001659253110443501,3889,NZ
2303,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,1.0,0.0,-0.0027356458966635486,3889,NZ
2304,AUS,NZ,2022-09-24,Elite Men International,TRC 2022,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,33,0.0,1.0,-0.0045103175789327175,3889,NZ
2305,NZ,AUS,2022-09-24,Elite Men International,TRC 2022,Own 50,Scrum,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,33,0.0,1.0,0.0074362565299990755,3889,NZ
